query_id,ndcg_at_10,mrr,recall_at_10,recall_at_50,precision_at_10
45,0.11160238211480336,0.3333333333333333,0.037383177570093455,0.14018691588785046,0.4
46,0.30141556454507723,1.0,0.049019607843137254,0.14705882352941177,0.5
47,1.0,1.0,0.1,0.49,1.0
48,1.0,1.0,0.03546099290780142,0.17375886524822695,1.0
49,0.5957616317188125,1.0,0.04310344827586207,0.19827586206896552,0.5
50,0.4181552839835149,1.0,0.020460358056265986,0.09974424552429667,0.8
51,1.0,1.0,0.017006802721088437,0.08503401360544217,1.0
52,0.7799082337019199,0.5,0.006338028169014085,0.03380281690140845,0.9
53,0.9363792118010483,1.0,0.014754098360655738,0.07868852459016394,0.9
54,0.7476112839213616,1.0,0.07246376811594203,0.32608695652173914,1.0
55,1.0,1.0,0.058823529411764705,0.29411764705882354,1.0
56,1.0,1.0,0.04329004329004329,0.11688311688311688,1.0
57,1.0,1.0,0.05263157894736842,0.16842105263157894,1.0
58,0.2669662280750239,1.0,0.024691358024691357,0.09259259259259259,0.4
59,1.0,1.0,0.06451612903225806,0.3161290322580645,1.0
60,0.8835376591264441,1.0,0.024691358024691357,0.12962962962962962,0.8
61,0.6434425523210664,1.0,0.037037037037037035,0.1111111111111111,0.6
62,0.6339356435866955,1.0,0.06756756756756757,0.33783783783783783,1.0
63,0.9477344873475498,1.0,0.09433962264150944,0.4716981132075472,1.0
64,0.6909414131717337,1.0,0.06756756756756757,0.06756756756756757,0.5
65,0.6735677008450964,1.0,0.06535947712418301,0.3202614379084967,1.0
66,1.0,1.0,0.15625,0.78125,1.0
67,1.0,1.0,0.01984126984126984,0.0992063492063492,1.0
68,0.9477344873475498,1.0,0.05952380952380952,0.25595238095238093,1.0
69,0.30155602413449945,1.0,0.03482587064676617,0.19900497512437812,0.7
70,0.9539959859595427,1.0,0.017892644135188866,0.09343936381709742,0.9
71,0.7322633779828333,1.0,0.07246376811594203,0.35507246376811596,1.0
72,1.0,1.0,0.06134969325153374,0.3006134969325153,1.0
73,0.933745776545611,1.0,0.05660377358490566,0.22012578616352202,0.9
74,0.9545159182049552,1.0,0.11904761904761904,0.38095238095238093,1.0
75,0.43338713703374887,1.0,0.051094890510948905,0.17518248175182483,0.7
76,0.5821032065260976,1.0,0.18181818181818182,0.4909090909090909,1.0
77,0.5803291002689391,1.0,0.012102874432677761,0.059001512859304085,0.8
78,0.5159958223394445,1.0,0.011723329425556858,0.05861664712778429,1.0
79,0.4131279133289226,0.5,0.0380952380952381,0.29523809523809524,0.4
80,0.5705181411261642,1.0,0.05102040816326531,0.22959183673469388,1.0
81,0.8340611153182702,1.0,0.045662100456621,0.2146118721461187,1.0
82,0.3608452956521493,1.0,0.012232415902140673,0.05963302752293578,0.8
83,0.3062386434839551,0.25,0.041237113402061855,0.20618556701030927,0.4
84,0.4446023569922364,1.0,0.028708133971291867,0.11483253588516747,0.6
85,0.17947710508581732,0.3333333333333333,0.018867924528301886,0.09433962264150944,0.2
86,0.5837799102804881,1.0,0.07246376811594203,0.36231884057971014,1.0
87,1.0,1.0,0.04524886877828054,0.22624434389140272,1.0
88,0.47268764751322273,1.0,0.037037037037037035,0.12037037037037036,0.4
89,0.705186937174658,1.0,0.07352941176470588,0.3088235294117647,1.0
90,1.0,1.0,0.04149377593360996,0.17842323651452283,1.0
91,0.48061822486400063,1.0,0.014925373134328358,0.05522388059701493,1.0
92,0.7975167679274937,1.0,0.04819277108433735,0.0963855421686747,0.8
93,0.4428130575375519,1.0,0.04524886877828054,0.14479638009049775,1.0
94,0.5500559001289841,1.0,0.06666666666666667,0.3333333333333333,1.0
95,0.3333333333333333,1.0,0.012269938650306749,0.06012269938650307,1.0
96,0.9112986599095141,1.0,0.03546099290780142,0.1595744680851064,1.0
97,0.6943559465628251,1.0,0.05102040816326531,0.25510204081632654,1.0
98,1.0,1.0,0.08849557522123894,0.4336283185840708,1.0
99,1.0,1.0,0.09009009009009009,0.42342342342342343,1.0
100,0.6230037722269202,1.0,0.011083743842364532,0.0603448275862069,0.9
101,0.3174578651766329,1.0,0.023166023166023165,0.13513513513513514,0.6
102,1.0,1.0,0.17543859649122806,0.8421052631578947,1.0
103,1.0,1.0,0.027247956403269755,0.1362397820163488,1.0
104,0.7240311156202143,1.0,0.05056179775280899,0.2247191011235955,0.9
105,1.0,1.0,0.07352941176470588,0.3014705882352941,1.0
106,1.0,1.0,0.10526315789473684,0.4421052631578947,1.0
107,0.311159604578688,1.0,0.0231023102310231,0.0858085808580858,0.7
108,0.8878984756873928,1.0,0.07936507936507936,0.3888888888888889,1.0
109,1.0,1.0,0.04048582995951417,0.20242914979757085,1.0
110,1.0,1.0,0.02881844380403458,0.1440922190201729,1.0
111,1.0,1.0,0.06451612903225806,0.3225806451612903,1.0
112,1.0,1.0,0.03759398496240601,0.18796992481203006,1.0
113,0.9368077570869661,1.0,0.026455026455026454,0.13227513227513227,1.0
114,0.7431286862216818,1.0,0.008136696501220505,0.04068348250610252,1.0
115,1.0,1.0,0.04878048780487805,0.24390243902439024,1.0
116,1.0,1.0,0.01721170395869191,0.08605851979345955,1.0
117,0.516721963506005,1.0,0.0166270783847981,0.08788598574821853,0.7
118,0.955830517697074,1.0,0.046296296296296294,0.23148148148148148,1.0
119,1.0,1.0,0.0273972602739726,0.136986301369863,1.0
120,0.9575861412006988,1.0,0.012077294685990338,0.05434782608695652,1.0
121,0.8796171333733009,1.0,0.005548705302096177,0.027127003699136867,0.9
122,1.0,1.0,0.023809523809523808,0.10476190476190476,1.0
123,0.5016978614939241,1.0,0.002631578947368421,0.012719298245614035,0.6
124,0.7034965717860189,1.0,0.007739938080495356,0.03018575851393189,1.0
125,0.6943559465628251,1.0,0.04,0.144,1.0
126,1.0,1.0,0.014749262536873156,0.07374631268436578,1.0
127,1.0,1.0,0.035842293906810034,0.17562724014336917,1.0
128,1.0,1.0,0.007326007326007326,0.03663003663003663,1.0
129,1.0,1.0,0.10526315789473684,0.28421052631578947,1.0
130,0.6075030201260806,1.0,0.010368663594470046,0.05184331797235023,0.9
131,1.0,1.0,0.0055309734513274336,0.027101769911504425,1.0
132,0.48077928886293564,1.0,0.008460236886632826,0.030456852791878174,0.5
133,1.0,1.0,0.05,0.21,1.0
134,0.3432872429083974,1.0,0.04918032786885246,0.12295081967213115,0.6
135,0.22173095121852993,1.0,0.04054054054054054,0.16891891891891891,0.6
136,0.702728403557943,1.0,0.04242424242424243,0.10909090909090909,0.7
137,0.8082491001905818,1.0,0.04926108374384237,0.22167487684729065,1.0
138,0.8922097294981223,1.0,0.058823529411764705,0.2679738562091503,0.9
139,0.539987338899539,0.5,0.024096385542168676,0.1566265060240964,0.6
140,0.7571215042187983,1.0,0.08,0.392,1.0
141,0.03282806092460171,0.1,0.027777777777777776,0.4722222222222222,0.1
142,0.21916305262097177,1.0,0.05333333333333334,0.18666666666666668,0.4
143,0.5876482632580441,1.0,0.04739336492890995,0.21800947867298578,1.0
144,1.0,1.0,0.007558578987150416,0.03779289493575208,1.0
145,0.18717534415016493,0.25,0.023076923076923078,0.2230769230769231,0.3
146,0.40290193495099935,1.0,0.07272727272727272,0.34545454545454546,0.8
147,0.7859162856301584,1.0,0.0945945945945946,0.16216216216216217,0.7
148,1.0,1.0,0.050761421319796954,0.233502538071066,1.0
149,1.0,1.0,0.05917159763313609,0.2958579881656805,1.0
150,1.0,1.0,0.47619047619047616,0.9523809523809523,1.0
151,0.5169704884520995,0.5,0.002831858407079646,0.013451327433628318,0.8
152,0.6949093436133565,1.0,0.0031486146095717885,0.015113350125944584,1.0
153,0.9074250374176303,1.0,0.06535947712418301,0.3137254901960784,1.0
155,0.39383022350571967,1.0,0.002827521206409048,0.0117813383600377,0.6
156,0.6678329028051813,1.0,0.09259259259259259,0.4537037037037037,1.0
157,0.636319580850595,0.5,0.016544117647058824,0.08823529411764706,0.9
158,0.6592194812166502,1.0,0.013140604467805518,0.0657030223390276,1.0
159,1.0,1.0,0.10416666666666667,0.5104166666666666,1.0
160,1.0,1.0,0.043668122270742356,0.2052401746724891,1.0
161,0.2430727075340342,1.0,0.024875621890547265,0.13930348258706468,0.5
162,0.4532497339918774,1.0,0.0018975332068311196,0.007590132827324478,0.6
163,0.8632555551147043,1.0,0.10752688172043011,0.5161290322580645,1.0
164,0.4216061281379014,1.0,0.05,0.12777777777777777,0.9
165,0.77474249489712,1.0,0.05235602094240838,0.225130890052356,1.0
166,0.9266360779006398,1.0,0.09174311926605505,0.3119266055045872,1.0
167,1.0,1.0,0.11494252873563218,0.5747126436781609,1.0
168,1.0,1.0,0.20833333333333334,0.9791666666666666,1.0
169,0.638708878755349,1.0,0.056,0.104,0.7
170,1.0,1.0,0.1,0.47,1.0
171,0.8630152897016883,1.0,0.08080808080808081,0.23232323232323232,0.8
172,1.0,1.0,0.23809523809523808,1.0,1.0
173,0.32608050571557695,1.0,0.029411764705882353,0.10784313725490197,0.6
174,0.0,0.0,0.0,0.0,0.0
175,1.0,1.0,0.033003300330033,0.14521452145214522,1.0
176,1.0,1.0,0.02544529262086514,0.10941475826972011,1.0
177,0.5211686792936242,1.0,0.023872679045092837,0.10344827586206896,0.9
178,0.3333333333333333,1.0,0.18867924528301888,0.8679245283018868,1.0
179,0.0,0.0,0.0,0.0,0.0
180,0.9537125187088151,1.0,0.024875621890547265,0.11691542288557213,1.0
181,1.0,1.0,0.08196721311475409,0.4098360655737705,1.0
182,1.0,1.0,0.10204081632653061,0.5102040816326531,1.0
183,0.5333320481146767,1.0,0.13513513513513514,0.6756756756756757,1.0
184,0.7812918015456903,1.0,0.05434782608695652,0.2717391304347826,1.0
185,1.0,1.0,0.21739130434782608,0.782608695652174,1.0
186,0.949957309665444,1.0,0.02356020942408377,0.09947643979057591,0.9
188,0.19648985305610017,1.0,0.02247191011235955,0.10112359550561797,0.4
189,0.6252045707171096,1.0,0.1388888888888889,0.3055555555555556,1.0
190,0.4351869256057173,1.0,0.014064697609001406,0.06891701828410689,1.0
191,1.0,1.0,0.04608294930875576,0.2304147465437788,1.0
193,1.0,1.0,0.03597122302158273,0.17266187050359713,1.0
194,0.7624164915943119,1.0,0.07865168539325842,0.16853932584269662,0.7
195,0.6560220682876617,1.0,0.09803921568627451,0.45098039215686275,1.0
196,1.0,1.0,0.0625,0.28125,1.0
197,0.4296154229272179,0.5,0.12195121951219512,0.36585365853658536,0.5
198,0.34736615291876083,1.0,0.1875,0.4583333333333333,0.9
199,1.0,1.0,0.02680965147453083,0.1260053619302949,1.0
200,0.5262186426444176,1.0,0.03278688524590164,0.1721311475409836,0.8
201,1.0,1.0,0.10204081632653061,0.3877551020408163,1.0
202,0.8650111786183292,1.0,0.12048192771084337,0.5180722891566265,1.0
203,0.7562292575062187,1.0,0.12048192771084337,0.6024096385542169,1.0
204,0.5718290116701276,1.0,0.05172413793103448,0.23563218390804597,0.9
205,0.9086768598011256,1.0,0.10752688172043011,0.4946236559139785,1.0
206,1.0,1.0,0.1694915254237288,0.847457627118644,1.0
207,0.0,0.03571428571428571,0.0,0.058823529411764705,0.0
208,1.0,1.0,0.0847457627118644,0.3305084745762712,1.0
209,0.5836175861945262,1.0,0.03968253968253968,0.1746031746031746,0.5
210,0.8250745065060987,1.0,0.009615384615384616,0.047115384615384615,1.0
211,1.0,1.0,0.08403361344537816,0.42016806722689076,1.0
212,0.9278847792837158,1.0,0.04639175257731959,0.15979381443298968,0.9
213,0.9517900181710754,1.0,0.06474820143884892,0.22302158273381295,0.9
214,0.9305687780632227,1.0,0.06716417910447761,0.21641791044776118,0.9
215,0.3333333333333333,1.0,0.0411522633744856,0.19753086419753085,1.0
216,0.6001439694302612,1.0,0.054945054945054944,0.27472527472527475,1.0
218,0.45484422125791796,0.5,0.07692307692307693,0.27692307692307694,0.5
219,1.0,1.0,0.2631578947368421,0.5263157894736842,1.0
220,0.8878984756873928,1.0,0.10309278350515463,0.5051546391752577,1.0
221,0.8863992957602966,1.0,0.007978723404255319,0.026595744680851064,0.9
222,0.0,0.020833333333333332,0.0,0.027777777777777776,0.0
223,0.19882604075904475,0.14285714285714285,0.16666666666666666,0.3333333333333333,0.2
224,0.572636140114423,1.0,0.136986301369863,0.5342465753424658,1.0
225,0.7283050950097771,1.0,0.2727272727272727,0.42424242424242425,0.9
226,1.0,1.0,0.03184713375796178,0.1592356687898089,1.0
227,1.0,1.0,0.056818181818181816,0.2840909090909091,1.0
228,1.0,1.0,0.055248618784530384,0.27624309392265195,1.0
229,0.9510907186004267,1.0,0.019417475728155338,0.0970873786407767,1.0
230,0.8630152897016883,1.0,0.03463203463203463,0.1471861471861472,0.8
231,1.0,1.0,0.027855153203342618,0.1392757660167131,1.0
232,0.9432379215722527,1.0,0.017421602787456445,0.07491289198606271,1.0
233,0.5521729237131273,1.0,0.059602649006622516,0.271523178807947,0.9
234,1.0,1.0,0.06944444444444445,0.3472222222222222,1.0
235,1.0,1.0,0.06535947712418301,0.3202614379084967,1.0
236,0.6616403981551453,1.0,0.056179775280898875,0.24157303370786518,1.0
237,0.6031128566934209,1.0,0.046875,0.23958333333333334,0.9
238,1.0,1.0,0.031545741324921134,0.15141955835962145,1.0
239,1.0,1.0,0.037037037037037035,0.16296296296296298,1.0
240,1.0,1.0,0.15625,0.578125,1.0
241,0.8874582952544261,1.0,0.047619047619047616,0.19576719576719576,0.9
242,0.36995731885538524,0.2,0.017793594306049824,0.09252669039145907,0.5
243,1.0,1.0,0.05128205128205128,0.2512820512820513,1.0
244,0.1759859994139257,0.5,0.027972027972027972,0.055944055944055944,0.4
245,1.0,1.0,0.058823529411764705,0.27058823529411763,1.0
246,0.42203467342381923,1.0,0.08,0.304,1.0
247,0.9086768598011256,1.0,0.014771048744460856,0.060561299852289516,1.0
248,1.0,1.0,0.22727272727272727,0.8409090909090909,1.0
249,0.8845422444345159,1.0,0.05181347150259067,0.24352331606217617,1.0
250,1.0,1.0,0.08547008547008547,0.38461538461538464,1.0
251,0.8337581973680339,1.0,0.07352941176470588,0.3382352941176471,1.0
252,0.8913319177463098,1.0,0.025139664804469275,0.0893854748603352,0.9
253,0.4351869256057173,1.0,0.08620689655172414,0.2413793103448276,1.0
254,0.2633645731928388,1.0,0.030303030303030304,0.08585858585858586,0.6
255,1.0,1.0,0.04926108374384237,0.24630541871921183,1.0
256,0.60732748578494,1.0,0.05511811023622047,0.2125984251968504,0.7
257,0.9432379215722527,1.0,0.007457121551081283,0.020879940343027592,1.0
258,0.863443834987606,1.0,0.07936507936507936,0.23809523809523808,1.0
259,0.933745776545611,1.0,0.014218009478672985,0.0679304897314376,0.9
260,1.0,1.0,0.20833333333333334,0.9791666666666666,1.0
261,0.8969504402810679,1.0,0.05714285714285714,0.2742857142857143,1.0
262,0.768058792423946,1.0,0.0661764705882353,0.22058823529411764,0.9
263,0.6822989242402347,1.0,0.072,0.36,0.9
264,1.0,1.0,0.01669449081803005,0.07679465776293823,1.0
265,0.8603818544462508,1.0,0.011851851851851851,0.044444444444444446,0.8
266,0.6943559465628251,1.0,0.02857142857142857,0.10571428571428572,1.0
267,1.0,1.0,0.06493506493506493,0.3051948051948052,1.0
268,1.0,1.0,0.11904761904761904,0.5952380952380952,1.0
269,0.6528642754944294,1.0,0.06451612903225806,0.20430107526881722,0.6
270,1.0,1.0,0.10638297872340426,0.5106382978723404,1.0
271,0.6943559465628251,1.0,0.10869565217391304,0.34782608695652173,1.0
272,0.6429424283490954,1.0,0.06976744186046512,0.26744186046511625,0.6
273,0.7660170824159508,1.0,0.10869565217391304,0.4891304347826087,1.0
274,1.0,1.0,0.10416666666666667,0.5,1.0
275,0.4748175773152763,1.0,0.08,0.392,1.0
276,1.0,1.0,0.0273972602739726,0.13424657534246576,1.0
277,0.2900416627822197,1.0,0.03571428571428571,0.1377551020408163,0.7
278,0.6100249796595103,1.0,0.12987012987012986,0.5064935064935064,1.0
279,1.0,1.0,0.02702702702702703,0.12972972972972974,1.0
280,0.4690000933206748,1.0,0.02830188679245283,0.07547169811320754,0.3
281,1.0,1.0,0.19607843137254902,0.7843137254901961,1.0
282,1.0,1.0,0.07751937984496124,0.3178294573643411,1.0
283,0.7940586112511866,1.0,0.05660377358490566,0.10377358490566038,0.6
284,0.28088150105118154,0.5,0.010948905109489052,0.09854014598540146,0.3
285,0.38441023776109734,1.0,0.08695652173913043,0.3391304347826087,1.0
286,0.933745776545611,1.0,0.05263157894736842,0.14619883040935672,0.9
287,0.6512174690146914,1.0,0.09523809523809523,0.42857142857142855,1.0
288,1.0,1.0,0.0970873786407767,0.3883495145631068,1.0
289,1.0,1.0,0.04310344827586207,0.21551724137931033,1.0
290,0.8611375561264454,1.0,0.05357142857142857,0.24404761904761904,0.9
291,0.33402511725521855,1.0,0.037914691943127965,0.16113744075829384,0.8
292,0.3101895926877409,1.0,0.06164383561643835,0.2876712328767123,0.9
293,0.4199166744355605,1.0,0.13513513513513514,0.5540540540540541,1.0
294,1.0,1.0,0.10204081632653061,0.4489795918367347,1.0
295,0.14271335640206576,0.5,0.029850746268656716,0.08208955223880597,0.4
296,0.8271690229828571,1.0,0.047058823529411764,0.27058823529411763,0.8
297,0.5508244736801748,1.0,0.10101010101010101,0.3333333333333333,1.0
298,0.5151292142933537,1.0,0.10204081632653061,0.42857142857142855,1.0
300,0.5821032065260976,1.0,0.008992805755395683,0.044964028776978415,1.0
301,0.5794975592537945,1.0,0.0547945205479452,0.136986301369863,0.8
302,0.8824665955977138,1.0,0.04739336492890995,0.23696682464454977,1.0
303,0.9355386429156468,1.0,0.15151515151515152,0.48484848484848486,1.0
304,0.0,0.0,0.0,0.0,0.0
305,1.0,1.0,0.034129692832764506,0.17064846416382254,1.0
306,1.0,1.0,0.1111111111111111,0.5555555555555556,1.0
307,0.7692286895733573,1.0,0.057803468208092484,0.28901734104046245,1.0
308,0.6629354803709439,1.0,0.02053388090349076,0.09034907597535935,1.0
309,0.48964844873235513,0.3333333333333333,0.23076923076923078,0.5384615384615384,0.6
310,0.9673660578685299,1.0,0.020594965675057208,0.10068649885583524,0.9
311,0.7803597072763647,1.0,0.018484288354898338,0.08872458410351201,1.0
312,0.4259082959157029,1.0,0.08403361344537816,0.4117647058823529,1.0
313,0.695398621597199,1.0,0.0684931506849315,0.2602739726027397,0.5
314,0.3333333333333333,1.0,0.07092198581560284,0.2978723404255319,1.0
315,0.9731768654671085,1.0,0.16129032258064516,0.6935483870967742,1.0
316,1.0,1.0,0.030211480362537766,0.1510574018126888,1.0
317,1.0,1.0,0.029585798816568046,0.14497041420118342,1.0
318,0.6943559465628251,1.0,0.07142857142857142,0.2642857142857143,1.0
319,1.0,1.0,0.05917159763313609,0.17751479289940827,1.0
320,1.0,1.0,0.1282051282051282,0.6410256410256411,1.0
321,1.0,1.0,0.03367003367003367,0.16161616161616163,1.0
322,1.0,1.0,0.04149377593360996,0.2074688796680498,1.0
323,1.0,1.0,0.08,0.4,1.0
324,1.0,1.0,0.09523809523809523,0.45714285714285713,1.0
325,0.11571870322796209,0.5,0.023255813953488372,0.11627906976744186,0.2
326,1.0,1.0,0.0353356890459364,0.15547703180212014,1.0
327,0.34171306259109413,1.0,0.10112359550561797,0.39325842696629215,0.9
328,0.9490593244271376,1.0,0.013910355486862442,0.07264296754250386,0.9
329,1.0,1.0,0.12195121951219512,0.4634146341463415,1.0
330,0.3436961952391225,0.5,0.017543859649122806,0.02631578947368421,0.2
331,0.14410604409033156,1.0,0.005660377358490566,0.04716981132075472,0.3
332,1.0,1.0,0.0071174377224199285,0.034875444839857654,1.0
333,0.63456395734697,1.0,0.12048192771084337,0.6024096385542169,1.0
334,0.8548727625958641,1.0,0.12,0.28,0.6
335,1.0,1.0,0.23809523809523808,1.0,1.0
336,1.0,1.0,0.029154518950437316,0.11370262390670553,1.0
337,0.7592335508812423,1.0,0.0743801652892562,0.39669421487603307,0.9
338,1.0,1.0,0.05714285714285714,0.2857142857142857,1.0
339,0.9431211804222919,1.0,0.08653846153846154,0.125,0.9
340,0.9548073730884988,1.0,0.024691358024691357,0.11358024691358025,1.0
341,1.0,1.0,0.05025125628140704,0.19597989949748743,1.0
342,1.0,1.0,0.020964360587002098,0.09853249475890985,1.0
343,0.3589542101716347,1.0,0.017391304347826087,0.034782608695652174,0.2
344,0.13961814555374907,0.14285714285714285,0.017543859649122806,0.07894736842105263,0.2
345,0.44510108735750953,0.5,0.0066050198150594455,0.031704095112285335,0.5
346,1.0,1.0,0.11363636363636363,0.5113636363636364,1.0
347,0.7065443116025597,0.5,0.014010507880910683,0.07880910683012259,0.8
348,0.0,0.0,0.0,0.0,0.0
349,0.6267490438585043,1.0,0.10526315789473684,0.3894736842105263,1.0
351,1.0,1.0,0.014184397163120567,0.06382978723404255,1.0
352,1.0,1.0,0.3448275862068966,1.0,1.0
353,1.0,1.0,0.4,0.96,1.0
354,1.0,1.0,0.007288629737609329,0.03279883381924198,1.0
355,1.0,1.0,0.3333333333333333,1.0,1.0
356,0.7799082337019199,0.5,0.009554140127388535,0.050955414012738856,0.9
357,0.6741138521166831,1.0,0.1694915254237288,0.847457627118644,1.0
358,0.8809925436266648,1.0,0.07964601769911504,0.30973451327433627,0.9
359,0.10565568495478178,0.14285714285714285,0.013793103448275862,0.21379310344827587,0.2
360,0.7885497208855957,1.0,0.056,0.216,0.7
361,1.0,1.0,0.4,1.0,1.0
362,1.0,1.0,0.044642857142857144,0.19642857142857142,1.0
363,0.6285390820978637,1.0,0.006521739130434782,0.034782608695652174,0.9
364,1.0,1.0,0.2222222222222222,0.6888888888888889,1.0
365,0.7185712763314634,1.0,0.43478260869565216,1.0,1.0
366,0.0,0.0,0.0,0.0,0.0
367,0.6049435778423836,1.0,0.04591836734693878,0.20408163265306123,0.9
368,1.0,1.0,0.08333333333333333,0.4166666666666667,1.0
369,0.5821032065260976,1.0,0.027777777777777776,0.1388888888888889,1.0
370,0.0,0.0,0.0,0.0,0.0
371,0.3111516297750071,1.0,0.05154639175257732,0.09278350515463918,0.5
372,0.7767672279352505,1.0,0.125,0.5208333333333334,0.6
373,1.0,1.0,0.0031867431485022306,0.015933715742511154,1.0
374,0.9363792118010483,1.0,0.06382978723404255,0.3191489361702128,0.9
375,0.800693766409882,1.0,0.033816425120772944,0.1642512077294686,0.7
376,0.9743005540669458,1.0,0.00700770847932726,0.0322354590049054,1.0
377,0.8899541168509599,1.0,0.06716417910447761,0.3582089552238806,0.9
378,1.0,1.0,0.017825311942959002,0.08912655971479501,1.0
379,1.0,1.0,0.14084507042253522,0.43661971830985913,1.0
380,1.0,1.0,0.2222222222222222,0.8888888888888888,1.0
381,0.78180487222265,1.0,0.0875,0.2875,0.7
382,0.470018260101859,1.0,0.18181818181818182,0.8727272727272727,1.0
383,0.0,0.0,0.0,0.0,0.0
384,0.7985854291391883,1.0,0.13114754098360656,0.45901639344262296,0.8
385,0.8899541168509599,1.0,0.3333333333333333,0.9629629629629629,0.9
386,0.5867945846769145,1.0,0.025380710659898477,0.09137055837563451,0.5
387,1.0,1.0,0.10869565217391304,0.4891304347826087,1.0
388,0.8236998933965709,1.0,0.13333333333333333,0.38333333333333336,0.8
389,0.3668404320377378,0.5,0.01238390092879257,0.06191950464396285,0.4
390,1.0,1.0,0.16393442622950818,0.29508196721311475,1.0
391,0.3649302102017378,1.0,0.043668122270742356,0.1965065502183406,1.0
392,0.9266360779006401,1.0,0.02608695652173913,0.0927536231884058,0.9
393,0.7877736340270853,1.0,0.10666666666666667,0.5066666666666667,0.8
394,1.0,1.0,0.0970873786407767,0.1941747572815534,1.0
395,0.08514311764162098,0.2,0.0625,0.3125,0.1
396,1.0,1.0,0.07575757575757576,0.3333333333333333,1.0
397,1.0,1.0,0.020366598778004074,0.10183299389002037,1.0
398,1.0,1.0,0.12048192771084337,0.27710843373493976,1.0
399,1.0,1.0,0.14705882352941177,0.6617647058823529,1.0
400,0.06625422345438903,0.1111111111111111,0.041666666666666664,0.4166666666666667,0.1
401,0.4362512687961994,0.3333333333333333,0.12962962962962962,0.5740740740740741,0.7
402,0.38441023776109734,1.0,0.04424778761061947,0.22123893805309736,1.0
403,0.17544346992734505,1.0,0.04032258064516129,0.25806451612903225,0.5
404,0.470018260101859,1.0,0.019157088122605363,0.09195402298850575,1.0
405,1.0,1.0,0.028985507246376812,0.08985507246376812,1.0
406,0.5460635004263775,1.0,0.12987012987012986,0.5584415584415584,1.0
407,0.3855988459857835,1.0,0.030211480362537766,0.1510574018126888,1.0
408,1.0,1.0,0.09803921568627451,0.49019607843137253,1.0
409,0.26689792213662733,1.0,0.0022875816993464053,0.006862745098039216,0.7
